,filename,label
1393,/opt/airflow/data/raw/train/n03888257/n03888257_5327.JPEG,parachute
1394,/opt/airflow/data/raw/train/n03888257/n03888257_16446.JPEG,parachute
1395,/opt/airflow/data/raw/train/n03888257/n03888257_20684.JPEG,parachute
1396,/opt/airflow/data/raw/train/n03888257/n03888257_1675.JPEG,parachute
1397,/opt/airflow/data/raw/train/n03888257/n03888257_5827.JPEG,parachute
1398,/opt/airflow/data/raw/train/n03888257/n03888257_8039.JPEG,parachute
1399,/opt/airflow/data/raw/train/n03888257/n03888257_1517.JPEG,parachute
1400,/opt/airflow/data/raw/train/n03888257/n03888257_9637.JPEG,parachute
1401,/opt/airflow/data/raw/train/n03888257/n03888257_11854.JPEG,parachute
1402,/opt/airflow/data/raw/train/n03888257/n03888257_23339.JPEG,parachute
1403,/opt/airflow/data/raw/train/n03888257/n03888257_13944.JPEG,parachute
1404,/opt/airflow/data/raw/train/n03888257/n03888257_29854.JPEG,parachute
1405,/opt/airflow/data/raw/train/n03888257/n03888257_11694.JPEG,parachute
1406,/opt/airflow/data/raw/train/n03888257/n03888257_8379.JPEG,parachute
1407,/opt/airflow/data/raw/train/n03888257/n03888257_63169.JPEG,parachute
1408,/opt/airflow/data/raw/train/n03888257/n03888257_5218.JPEG,parachute
1409,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00034544.JPEG,parachute
1410,/opt/airflow/data/raw/train/n03888257/n03888257_14304.JPEG,parachute
1411,/opt/airflow/data/raw/train/n03888257/n03888257_16577.JPEG,parachute
1412,/opt/airflow/data/raw/train/n03888257/n03888257_44767.JPEG,parachute
1413,/opt/airflow/data/raw/train/n03888257/n03888257_72045.JPEG,parachute
1414,/opt/airflow/data/raw/train/n03888257/n03888257_6753.JPEG,parachute
1415,/opt/airflow/data/raw/train/n03888257/n03888257_2033.JPEG,parachute
1416,/opt/airflow/data/raw/train/n03888257/n03888257_11699.JPEG,parachute
1417,/opt/airflow/data/raw/train/n03888257/n03888257_27939.JPEG,parachute
1418,/opt/airflow/data/raw/train/n03888257/n03888257_52139.JPEG,parachute
1419,/opt/airflow/data/raw/train/n03888257/n03888257_73.JPEG,parachute
1420,/opt/airflow/data/raw/train/n03888257/n03888257_3704.JPEG,parachute
1421,/opt/airflow/data/raw/train/n03888257/n03888257_67668.JPEG,parachute
1422,/opt/airflow/data/raw/train/n03888257/n03888257_11737.JPEG,parachute
1423,/opt/airflow/data/raw/train/n03888257/n03888257_1553.JPEG,parachute
1424,/opt/airflow/data/raw/train/n03888257/n03888257_31075.JPEG,parachute
1425,/opt/airflow/data/raw/train/n03888257/n03888257_16077.JPEG,parachute
1426,/opt/airflow/data/raw/train/n03888257/n03888257_71023.JPEG,parachute
1427,/opt/airflow/data/raw/train/n03888257/n03888257_14504.JPEG,parachute
1428,/opt/airflow/data/raw/train/n03888257/n03888257_30735.JPEG,parachute
1429,/opt/airflow/data/raw/train/n03888257/n03888257_9209.JPEG,parachute
1430,/opt/airflow/data/raw/train/n03888257/n03888257_3387.JPEG,parachute
1431,/opt/airflow/data/raw/train/n03888257/n03888257_4259.JPEG,parachute
1432,/opt/airflow/data/raw/train/n03888257/n03888257_18075.JPEG,parachute
1433,/opt/airflow/data/raw/train/n03888257/n03888257_15527.JPEG,parachute
1434,/opt/airflow/data/raw/train/n03888257/n03888257_13209.JPEG,parachute
1435,/opt/airflow/data/raw/train/n03888257/n03888257_2714.JPEG,parachute
1436,/opt/airflow/data/raw/train/n03888257/n03888257_11477.JPEG,parachute
1437,/opt/airflow/data/raw/train/n03888257/n03888257_56279.JPEG,parachute
1438,/opt/airflow/data/raw/train/n03888257/n03888257_30987.JPEG,parachute
1439,/opt/airflow/data/raw/train/n03888257/n03888257_24115.JPEG,parachute
1440,/opt/airflow/data/raw/train/n03888257/n03888257_38256.JPEG,parachute
1441,/opt/airflow/data/raw/train/n03888257/n03888257_18716.JPEG,parachute
1442,/opt/airflow/data/raw/train/n03888257/n03888257_18974.JPEG,parachute
1443,/opt/airflow/data/raw/train/n03888257/n03888257_34994.JPEG,parachute
1444,/opt/airflow/data/raw/train/n03888257/n03888257_5799.JPEG,parachute
1445,/opt/airflow/data/raw/train/n03888257/n03888257_33624.JPEG,parachute
1446,/opt/airflow/data/raw/train/n03888257/n03888257_1074.JPEG,parachute
1447,/opt/airflow/data/raw/train/n03888257/n03888257_20118.JPEG,parachute
1448,/opt/airflow/data/raw/train/n03888257/n03888257_12195.JPEG,parachute
1449,/opt/airflow/data/raw/train/n03888257/n03888257_31426.JPEG,parachute
1450,/opt/airflow/data/raw/train/n03888257/n03888257_13224.JPEG,parachute
1451,/opt/airflow/data/raw/train/n03888257/n03888257_297.JPEG,parachute
1452,/opt/airflow/data/raw/train/n03888257/n03888257_13769.JPEG,parachute
1453,/opt/airflow/data/raw/train/n03888257/n03888257_32684.JPEG,parachute
1454,/opt/airflow/data/raw/train/n03888257/n03888257_4348.JPEG,parachute
1455,/opt/airflow/data/raw/train/n03888257/n03888257_22949.JPEG,parachute
1456,/opt/airflow/data/raw/train/n03888257/n03888257_20025.JPEG,parachute
1457,/opt/airflow/data/raw/train/n03888257/n03888257_4553.JPEG,parachute
1458,/opt/airflow/data/raw/train/n03888257/n03888257_23946.JPEG,parachute
1459,/opt/airflow/data/raw/train/n03888257/n03888257_21027.JPEG,parachute
1460,/opt/airflow/data/raw/train/n03888257/n03888257_3839.JPEG,parachute
1461,/opt/airflow/data/raw/train/n03888257/n03888257_33587.JPEG,parachute
1462,/opt/airflow/data/raw/train/n03888257/n03888257_2778.JPEG,parachute
1463,/opt/airflow/data/raw/train/n03888257/n03888257_22305.JPEG,parachute
1464,/opt/airflow/data/raw/train/n03888257/n03888257_19485.JPEG,parachute
1465,/opt/airflow/data/raw/train/n03888257/n03888257_37513.JPEG,parachute
1466,/opt/airflow/data/raw/train/n03888257/n03888257_53003.JPEG,parachute
1467,/opt/airflow/data/raw/train/n03888257/n03888257_35148.JPEG,parachute
1468,/opt/airflow/data/raw/train/n03888257/n03888257_2007.JPEG,parachute
1469,/opt/airflow/data/raw/train/n03888257/n03888257_16977.JPEG,parachute
1470,/opt/airflow/data/raw/train/n03888257/n03888257_12593.JPEG,parachute
1471,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00047705.JPEG,parachute
1472,/opt/airflow/data/raw/train/n03888257/n03888257_57707.JPEG,parachute
1473,/opt/airflow/data/raw/train/n03888257/n03888257_13184.JPEG,parachute
1474,/opt/airflow/data/raw/train/n03888257/n03888257_78.JPEG,parachute
1475,/opt/airflow/data/raw/train/n03888257/n03888257_30018.JPEG,parachute
1476,/opt/airflow/data/raw/train/n03888257/n03888257_43169.JPEG,parachute
1477,/opt/airflow/data/raw/train/n03888257/n03888257_42718.JPEG,parachute
1478,/opt/airflow/data/raw/train/n03888257/n03888257_21154.JPEG,parachute
1479,/opt/airflow/data/raw/train/n03888257/n03888257_15946.JPEG,parachute
1480,/opt/airflow/data/raw/train/n03888257/n03888257_42788.JPEG,parachute
1481,/opt/airflow/data/raw/train/n03888257/n03888257_20397.JPEG,parachute
1482,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00018509.JPEG,parachute
1483,/opt/airflow/data/raw/train/n03888257/n03888257_20433.JPEG,parachute
1484,/opt/airflow/data/raw/train/n03888257/n03888257_17929.JPEG,parachute
1485,/opt/airflow/data/raw/train/n03888257/n03888257_23937.JPEG,parachute
1486,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00016387.JPEG,parachute
1487,/opt/airflow/data/raw/train/n03888257/n03888257_12694.JPEG,parachute
1488,/opt/airflow/data/raw/train/n03888257/n03888257_13208.JPEG,parachute
1489,/opt/airflow/data/raw/train/n03888257/n03888257_22114.JPEG,parachute
1490,/opt/airflow/data/raw/train/n03888257/n03888257_18208.JPEG,parachute
1491,/opt/airflow/data/raw/train/n03888257/n03888257_11137.JPEG,parachute
1492,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00004745.JPEG,parachute
1493,/opt/airflow/data/raw/train/n03888257/n03888257_2919.JPEG,parachute
1494,/opt/airflow/data/raw/train/n03888257/n03888257_8439.JPEG,parachute
1495,/opt/airflow/data/raw/train/n03888257/n03888257_9726.JPEG,parachute
1496,/opt/airflow/data/raw/train/n03888257/n03888257_20654.JPEG,parachute
1497,/opt/airflow/data/raw/train/n03888257/n03888257_28999.JPEG,parachute
1498,/opt/airflow/data/raw/train/n03888257/n03888257_23048.JPEG,parachute
1499,/opt/airflow/data/raw/train/n03888257/n03888257_16826.JPEG,parachute
1500,/opt/airflow/data/raw/train/n03888257/n03888257_11587.JPEG,parachute
1501,/opt/airflow/data/raw/train/n03888257/n03888257_3927.JPEG,parachute
1502,/opt/airflow/data/raw/train/n03888257/n03888257_18898.JPEG,parachute
1503,/opt/airflow/data/raw/train/n03888257/n03888257_15096.JPEG,parachute
1504,/opt/airflow/data/raw/train/n03888257/n03888257_15948.JPEG,parachute
1505,/opt/airflow/data/raw/train/n03888257/n03888257_75404.JPEG,parachute
1506,/opt/airflow/data/raw/train/n03888257/n03888257_31336.JPEG,parachute
1507,/opt/airflow/data/raw/train/n03888257/n03888257_28496.JPEG,parachute
1508,/opt/airflow/data/raw/train/n03888257/n03888257_6215.JPEG,parachute
1509,/opt/airflow/data/raw/train/n03888257/n03888257_22096.JPEG,parachute
1510,/opt/airflow/data/raw/train/n03888257/n03888257_34988.JPEG,parachute
1511,/opt/airflow/data/raw/train/n03888257/n03888257_20649.JPEG,parachute
1512,/opt/airflow/data/raw/train/n03888257/n03888257_31693.JPEG,parachute
1513,/opt/airflow/data/raw/train/n03888257/n03888257_21243.JPEG,parachute
1514,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00029149.JPEG,parachute
1515,/opt/airflow/data/raw/train/n03888257/n03888257_9908.JPEG,parachute
1516,/opt/airflow/data/raw/train/n03888257/n03888257_43605.JPEG,parachute
1517,/opt/airflow/data/raw/train/n03888257/n03888257_23198.JPEG,parachute
1518,/opt/airflow/data/raw/train/n03888257/n03888257_5653.JPEG,parachute
1519,/opt/airflow/data/raw/train/n03888257/n03888257_6366.JPEG,parachute
1520,/opt/airflow/data/raw/train/n03888257/n03888257_1286.JPEG,parachute
1521,/opt/airflow/data/raw/train/n03888257/n03888257_22545.JPEG,parachute
1522,/opt/airflow/data/raw/train/n03888257/n03888257_7115.JPEG,parachute
1523,/opt/airflow/data/raw/train/n03888257/n03888257_25803.JPEG,parachute
1524,/opt/airflow/data/raw/train/n03888257/n03888257_8193.JPEG,parachute
1525,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00010336.JPEG,parachute
1526,/opt/airflow/data/raw/train/n03888257/n03888257_8614.JPEG,parachute
1527,/opt/airflow/data/raw/train/n03888257/n03888257_55113.JPEG,parachute
1528,/opt/airflow/data/raw/train/n03888257/n03888257_11845.JPEG,parachute
1529,/opt/airflow/data/raw/train/n03888257/n03888257_59397.JPEG,parachute
1530,/opt/airflow/data/raw/train/n03888257/n03888257_55677.JPEG,parachute
1531,/opt/airflow/data/raw/train/n03888257/n03888257_24295.JPEG,parachute
1532,/opt/airflow/data/raw/train/n03888257/n03888257_6106.JPEG,parachute
1533,/opt/airflow/data/raw/train/n03888257/n03888257_10796.JPEG,parachute
1534,/opt/airflow/data/raw/train/n03888257/n03888257_31203.JPEG,parachute
1535,/opt/airflow/data/raw/train/n03888257/n03888257_19079.JPEG,parachute
1536,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00019289.JPEG,parachute
1537,/opt/airflow/data/raw/train/n03888257/n03888257_23437.JPEG,parachute
1538,/opt/airflow/data/raw/train/n03888257/n03888257_2327.JPEG,parachute
1539,/opt/airflow/data/raw/train/n03888257/n03888257_65516.JPEG,parachute
1540,/opt/airflow/data/raw/train/n03888257/n03888257_38929.JPEG,parachute
1541,/opt/airflow/data/raw/train/n03888257/n03888257_18096.JPEG,parachute
1542,/opt/airflow/data/raw/train/n03888257/n03888257_27975.JPEG,parachute
1543,/opt/airflow/data/raw/train/n03888257/n03888257_9739.JPEG,parachute
1544,/opt/airflow/data/raw/train/n03888257/n03888257_4764.JPEG,parachute
1545,/opt/airflow/data/raw/train/n03888257/n03888257_14128.JPEG,parachute
1546,/opt/airflow/data/raw/train/n03888257/n03888257_48.JPEG,parachute
1547,/opt/airflow/data/raw/train/n03888257/n03888257_1175.JPEG,parachute
1548,/opt/airflow/data/raw/train/n03888257/n03888257_15299.JPEG,parachute
1549,/opt/airflow/data/raw/train/n03888257/n03888257_9408.JPEG,parachute
1550,/opt/airflow/data/raw/train/n03888257/n03888257_18436.JPEG,parachute
1551,/opt/airflow/data/raw/train/n03888257/n03888257_10653.JPEG,parachute
1552,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00007616.JPEG,parachute
1553,/opt/airflow/data/raw/train/n03888257/n03888257_17513.JPEG,parachute
1554,/opt/airflow/data/raw/train/n03888257/n03888257_2747.JPEG,parachute
1555,/opt/airflow/data/raw/train/n03888257/n03888257_13596.JPEG,parachute
1556,/opt/airflow/data/raw/train/n03888257/n03888257_6326.JPEG,parachute
1557,/opt/airflow/data/raw/train/n03888257/n03888257_35764.JPEG,parachute
1558,/opt/airflow/data/raw/train/n03888257/n03888257_6516.JPEG,parachute
1559,/opt/airflow/data/raw/train/n03888257/n03888257_34023.JPEG,parachute
1560,/opt/airflow/data/raw/train/n03888257/n03888257_20893.JPEG,parachute
1561,/opt/airflow/data/raw/train/n03888257/n03888257_67959.JPEG,parachute
1562,/opt/airflow/data/raw/train/n03888257/n03888257_3929.JPEG,parachute
1563,/opt/airflow/data/raw/train/n03888257/n03888257_13075.JPEG,parachute
1564,/opt/airflow/data/raw/train/n03888257/n03888257_17783.JPEG,parachute
1565,/opt/airflow/data/raw/train/n03888257/n03888257_18.JPEG,parachute
1566,/opt/airflow/data/raw/train/n03888257/n03888257_15234.JPEG,parachute
1567,/opt/airflow/data/raw/train/n03888257/n03888257_10263.JPEG,parachute
1568,/opt/airflow/data/raw/train/n03888257/n03888257_30008.JPEG,parachute
1569,/opt/airflow/data/raw/train/n03888257/n03888257_23297.JPEG,parachute
1570,/opt/airflow/data/raw/train/n03888257/n03888257_17533.JPEG,parachute
1571,/opt/airflow/data/raw/train/n03888257/n03888257_2734.JPEG,parachute
1572,/opt/airflow/data/raw/train/n03888257/n03888257_35434.JPEG,parachute
1573,/opt/airflow/data/raw/train/n03888257/n03888257_34607.JPEG,parachute
1574,/opt/airflow/data/raw/train/n03888257/n03888257_11628.JPEG,parachute
1575,/opt/airflow/data/raw/train/n03888257/n03888257_9155.JPEG,parachute
1576,/opt/airflow/data/raw/train/n03888257/n03888257_3875.JPEG,parachute
1577,/opt/airflow/data/raw/train/n03888257/n03888257_30243.JPEG,parachute
1578,/opt/airflow/data/raw/train/n03888257/n03888257_17269.JPEG,parachute
1579,/opt/airflow/data/raw/train/n03888257/n03888257_51626.JPEG,parachute
1580,/opt/airflow/data/raw/train/n03888257/n03888257_17175.JPEG,parachute
1581,/opt/airflow/data/raw/train/n03888257/n03888257_17565.JPEG,parachute
1582,/opt/airflow/data/raw/train/n03888257/n03888257_46943.JPEG,parachute
1583,/opt/airflow/data/raw/train/n03888257/n03888257_25687.JPEG,parachute
1584,/opt/airflow/data/raw/train/n03888257/n03888257_34639.JPEG,parachute
1585,/opt/airflow/data/raw/train/n03888257/n03888257_16673.JPEG,parachute
1586,/opt/airflow/data/raw/train/n03888257/n03888257_10157.JPEG,parachute
1587,/opt/airflow/data/raw/train/n03888257/n03888257_9609.JPEG,parachute
1588,/opt/airflow/data/raw/train/n03888257/n03888257_6395.JPEG,parachute
1589,/opt/airflow/data/raw/train/n03888257/n03888257_2187.JPEG,parachute
1590,/opt/airflow/data/raw/train/n03888257/n03888257_79004.JPEG,parachute
1591,/opt/airflow/data/raw/train/n03888257/n03888257_23776.JPEG,parachute
1592,/opt/airflow/data/raw/train/n03888257/n03888257_50059.JPEG,parachute
1593,/opt/airflow/data/raw/train/n03888257/n03888257_5908.JPEG,parachute
1594,/opt/airflow/data/raw/train/n03888257/n03888257_24043.JPEG,parachute
1595,/opt/airflow/data/raw/train/n03888257/n03888257_16223.JPEG,parachute
1596,/opt/airflow/data/raw/train/n03888257/n03888257_18687.JPEG,parachute
1597,/opt/airflow/data/raw/train/n03888257/n03888257_556.JPEG,parachute
1598,/opt/airflow/data/raw/train/n03888257/n03888257_39168.JPEG,parachute
1599,/opt/airflow/data/raw/train/n03888257/n03888257_23863.JPEG,parachute
1600,/opt/airflow/data/raw/train/n03888257/n03888257_10345.JPEG,parachute
1601,/opt/airflow/data/raw/train/n03888257/n03888257_7474.JPEG,parachute
1602,/opt/airflow/data/raw/train/n03888257/n03888257_31794.JPEG,parachute
1603,/opt/airflow/data/raw/train/n03888257/n03888257_23815.JPEG,parachute
1604,/opt/airflow/data/raw/train/n03888257/n03888257_34157.JPEG,parachute
1605,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00047147.JPEG,parachute
1606,/opt/airflow/data/raw/train/n03888257/n03888257_19163.JPEG,parachute
1607,/opt/airflow/data/raw/train/n03888257/n03888257_7134.JPEG,parachute
1608,/opt/airflow/data/raw/train/n03888257/n03888257_23868.JPEG,parachute
1609,/opt/airflow/data/raw/train/n03888257/n03888257_16296.JPEG,parachute
1610,/opt/airflow/data/raw/train/n03888257/n03888257_10708.JPEG,parachute
1611,/opt/airflow/data/raw/train/n03888257/n03888257_10568.JPEG,parachute
1612,/opt/airflow/data/raw/train/n03888257/n03888257_12973.JPEG,parachute
1613,/opt/airflow/data/raw/train/n03888257/n03888257_65206.JPEG,parachute
1614,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00026575.JPEG,parachute
1615,/opt/airflow/data/raw/train/n03888257/n03888257_36097.JPEG,parachute
1616,/opt/airflow/data/raw/train/n03888257/n03888257_6265.JPEG,parachute
1617,/opt/airflow/data/raw/train/n03888257/n03888257_5757.JPEG,parachute
1618,/opt/airflow/data/raw/train/n03888257/n03888257_35555.JPEG,parachute
1619,/opt/airflow/data/raw/train/n03888257/n03888257_74795.JPEG,parachute
1620,/opt/airflow/data/raw/train/n03888257/n03888257_36918.JPEG,parachute
1621,/opt/airflow/data/raw/train/n03888257/n03888257_28525.JPEG,parachute
1622,/opt/airflow/data/raw/train/n03888257/n03888257_64147.JPEG,parachute
1623,/opt/airflow/data/raw/train/n03888257/n03888257_19717.JPEG,parachute
1624,/opt/airflow/data/raw/train/n03888257/n03888257_2539.JPEG,parachute
1625,/opt/airflow/data/raw/train/n03888257/n03888257_12205.JPEG,parachute
1626,/opt/airflow/data/raw/train/n03888257/n03888257_4157.JPEG,parachute
1627,/opt/airflow/data/raw/train/n03888257/n03888257_43086.JPEG,parachute
1628,/opt/airflow/data/raw/train/n03888257/n03888257_54295.JPEG,parachute
1629,/opt/airflow/data/raw/train/n03888257/n03888257_4904.JPEG,parachute
1630,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00009873.JPEG,parachute
1631,/opt/airflow/data/raw/train/n03888257/n03888257_8498.JPEG,parachute
1632,/opt/airflow/data/raw/train/n03888257/n03888257_10499.JPEG,parachute
1633,/opt/airflow/data/raw/train/n03888257/n03888257_10639.JPEG,parachute
1634,/opt/airflow/data/raw/train/n03888257/n03888257_20344.JPEG,parachute
1635,/opt/airflow/data/raw/train/n03888257/n03888257_46696.JPEG,parachute
1636,/opt/airflow/data/raw/train/n03888257/n03888257_71113.JPEG,parachute
1637,/opt/airflow/data/raw/train/n03888257/n03888257_75365.JPEG,parachute
1638,/opt/airflow/data/raw/train/n03888257/n03888257_22655.JPEG,parachute
1639,/opt/airflow/data/raw/train/n03888257/n03888257_47879.JPEG,parachute
1640,/opt/airflow/data/raw/train/n03888257/n03888257_22893.JPEG,parachute
1641,/opt/airflow/data/raw/train/n03888257/n03888257_50108.JPEG,parachute
1642,/opt/airflow/data/raw/train/n03888257/n03888257_10844.JPEG,parachute
1643,/opt/airflow/data/raw/train/n03888257/n03888257_8225.JPEG,parachute
1644,/opt/airflow/data/raw/train/n03888257/n03888257_30588.JPEG,parachute
1645,/opt/airflow/data/raw/train/n03888257/n03888257_17585.JPEG,parachute
1646,/opt/airflow/data/raw/train/n03888257/n03888257_24025.JPEG,parachute
1647,/opt/airflow/data/raw/train/n03888257/n03888257_30916.JPEG,parachute
1648,/opt/airflow/data/raw/train/n03888257/n03888257_23023.JPEG,parachute
1649,/opt/airflow/data/raw/train/n03888257/n03888257_69263.JPEG,parachute
1650,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00017919.JPEG,parachute
1651,/opt/airflow/data/raw/train/n03888257/n03888257_5599.JPEG,parachute
1652,/opt/airflow/data/raw/train/n03888257/n03888257_18939.JPEG,parachute
1653,/opt/airflow/data/raw/train/n03888257/n03888257_34125.JPEG,parachute
1654,/opt/airflow/data/raw/train/n03888257/n03888257_15786.JPEG,parachute
1655,/opt/airflow/data/raw/train/n03888257/n03888257_16299.JPEG,parachute
1656,/opt/airflow/data/raw/train/n03888257/n03888257_22146.JPEG,parachute
1657,/opt/airflow/data/raw/train/n03888257/n03888257_22018.JPEG,parachute
1658,/opt/airflow/data/raw/train/n03888257/n03888257_877.JPEG,parachute
1659,/opt/airflow/data/raw/train/n03888257/n03888257_8639.JPEG,parachute
1660,/opt/airflow/data/raw/train/n03888257/n03888257_37623.JPEG,parachute
1661,/opt/airflow/data/raw/train/n03888257/n03888257_6287.JPEG,parachute
1662,/opt/airflow/data/raw/train/n03888257/n03888257_68897.JPEG,parachute
1663,/opt/airflow/data/raw/train/n03888257/n03888257_30818.JPEG,parachute
1664,/opt/airflow/data/raw/train/n03888257/n03888257_18956.JPEG,parachute
1665,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00009269.JPEG,parachute
1666,/opt/airflow/data/raw/train/n03888257/n03888257_4919.JPEG,parachute
1667,/opt/airflow/data/raw/train/n03888257/n03888257_8837.JPEG,parachute
1668,/opt/airflow/data/raw/train/n03888257/n03888257_19494.JPEG,parachute
1669,/opt/airflow/data/raw/train/n03888257/n03888257_94.JPEG,parachute
1670,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00023107.JPEG,parachute
1671,/opt/airflow/data/raw/train/n03888257/n03888257_12247.JPEG,parachute
1672,/opt/airflow/data/raw/train/n03888257/n03888257_40105.JPEG,parachute
1673,/opt/airflow/data/raw/train/n03888257/n03888257_11609.JPEG,parachute
1674,/opt/airflow/data/raw/train/n03888257/n03888257_6468.JPEG,parachute
1675,/opt/airflow/data/raw/train/n03888257/n03888257_24338.JPEG,parachute
1676,/opt/airflow/data/raw/train/n03888257/n03888257_13283.JPEG,parachute
1677,/opt/airflow/data/raw/train/n03888257/n03888257_10136.JPEG,parachute
1678,/opt/airflow/data/raw/train/n03888257/n03888257_32464.JPEG,parachute
1679,/opt/airflow/data/raw/train/n03888257/n03888257_13029.JPEG,parachute
1680,/opt/airflow/data/raw/train/n03888257/n03888257_7046.JPEG,parachute
1681,/opt/airflow/data/raw/train/n03888257/n03888257_1097.JPEG,parachute
1682,/opt/airflow/data/raw/train/n03888257/n03888257_38818.JPEG,parachute
1683,/opt/airflow/data/raw/train/n03888257/n03888257_3169.JPEG,parachute
1684,/opt/airflow/data/raw/train/n03888257/n03888257_27333.JPEG,parachute
1685,/opt/airflow/data/raw/train/n03888257/n03888257_33265.JPEG,parachute
1686,/opt/airflow/data/raw/train/n03888257/n03888257_5703.JPEG,parachute
1687,/opt/airflow/data/raw/train/n03888257/n03888257_16764.JPEG,parachute
1688,/opt/airflow/data/raw/train/n03888257/n03888257_23233.JPEG,parachute
1689,/opt/airflow/data/raw/train/n03888257/n03888257_5915.JPEG,parachute
1690,/opt/airflow/data/raw/train/n03888257/n03888257_17848.JPEG,parachute
1691,/opt/airflow/data/raw/train/n03888257/n03888257_6309.JPEG,parachute
1692,/opt/airflow/data/raw/train/n03888257/n03888257_30683.JPEG,parachute
1693,/opt/airflow/data/raw/train/n03888257/n03888257_15395.JPEG,parachute
1694,/opt/airflow/data/raw/train/n03888257/n03888257_817.JPEG,parachute
1695,/opt/airflow/data/raw/train/n03888257/n03888257_11539.JPEG,parachute
1696,/opt/airflow/data/raw/train/n03888257/n03888257_19499.JPEG,parachute
1697,/opt/airflow/data/raw/train/n03888257/ILSVRC2012_val_00009559.JPEG,parachute
1698,/opt/airflow/data/raw/train/n03888257/n03888257_12816.JPEG,parachute
1699,/opt/airflow/data/raw/train/n03888257/n03888257_18127.JPEG,parachute
1700,/opt/airflow/data/raw/train/n03888257/n03888257_7294.JPEG,parachute
1701,/opt/airflow/data/raw/train/n03888257/n03888257_6159.JPEG,parachute
1702,/opt/airflow/data/raw/train/n03888257/n03888257_28669.JPEG,parachute
1703,/opt/airflow/data/raw/train/n03888257/n03888257_16419.JPEG,parachute
1704,/opt/airflow/data/raw/train/n03888257/n03888257_1608.JPEG,parachute
1705,/opt/airflow/data/raw/train/n03888257/n03888257_1876.JPEG,parachute
1706,/opt/airflow/data/raw/train/n03888257/n03888257_18026.JPEG,parachute
1707,/opt/airflow/data/raw/train/n03888257/n03888257_66357.JPEG,parachute
1708,/opt/airflow/data/raw/train/n03888257/n03888257_37133.JPEG,parachute
1709,/opt/airflow/data/raw/train/n03888257/n03888257_48334.JPEG,parachute
1710,/opt/airflow/data/raw/train/n03888257/n03888257_11326.JPEG,parachute
1711,/opt/airflow/data/raw/train/n03888257/n03888257_3478.JPEG,parachute
1712,/opt/airflow/data/raw/train/n03888257/n03888257_25703.JPEG,parachute
1713,/opt/airflow/data/raw/train/n03888257/n03888257_23723.JPEG,parachute
1714,/opt/airflow/data/raw/train/n03888257/n03888257_62814.JPEG,parachute
1715,/opt/airflow/data/raw/train/n03888257/n03888257_4154.JPEG,parachute
1716,/opt/airflow/data/raw/train/n03888257/n03888257_28873.JPEG,parachute
1717,/opt/airflow/data/raw/train/n03888257/n03888257_34329.JPEG,parachute
1718,/opt/airflow/data/raw/train/n03888257/n03888257_17143.JPEG,parachute
1719,/opt/airflow/data/raw/train/n03888257/n03888257_72509.JPEG,parachute
1720,/opt/airflow/data/raw/train/n03888257/n03888257_10946.JPEG,parachute
1721,/opt/airflow/data/raw/train/n03888257/n03888257_30185.JPEG,parachute
1722,/opt/airflow/data/raw/train/n03888257/n03888257_16315.JPEG,parachute
1723,/opt/airflow/data/raw/train/n03888257/n03888257_12628.JPEG,parachute
1724,/opt/airflow/data/raw/train/n03888257/n03888257_14368.JPEG,parachute
1725,/opt/airflow/data/raw/train/n03888257/n03888257_3656.JPEG,parachute
1726,/opt/airflow/data/raw/train/n03888257/n03888257_34355.JPEG,parachute
1727,/opt/airflow/data/raw/train/n03888257/n03888257_12788.JPEG,parachute
1728,/opt/airflow/data/raw/train/n03888257/n03888257_73685.JPEG,parachute
1729,/opt/airflow/data/raw/train/n03888257/n03888257_17703.JPEG,parachute
1730,/opt/airflow/data/raw/train/n03888257/n03888257_3238.JPEG,parachute
1731,/opt/airflow/data/raw/train/n03888257/n03888257_13264.JPEG,parachute
1732,/opt/airflow/data/raw/train/n03888257/n03888257_13074.JPEG,parachute
1733,/opt/airflow/data/raw/train/n03888257/n03888257_16267.JPEG,parachute
1734,/opt/airflow/data/raw/train/n03888257/n03888257_41069.JPEG,parachute
1735,/opt/airflow/data/raw/train/n03888257/n03888257_12446.JPEG,parachute
1736,/opt/airflow/data/raw/train/n03888257/n03888257_68027.JPEG,parachute
1737,/opt/airflow/data/raw/train/n03888257/n03888257_1446.JPEG,parachute
1738,/opt/airflow/data/raw/train/n03888257/n03888257_1487.JPEG,parachute
1739,/opt/airflow/data/raw/train/n03888257/n03888257_5939.JPEG,parachute
